Freq (Hz),Input (mV),Cycle Time (ms),Phasenverschiebung (ms)
100,10.24,10,3.628
200,19.44,5,2.808
300,34.13,3.3333,1.243
400,72.42,2.5,0.6446
500,103.8,2,0.0017
700,52.52,1.429,0.01293
850,47.75,1.176,0.02262
1000,15.16,1,0.02415
1200,27.68,0.08333,0.02109
1500,29.5,0.06667,0.01735
1700,33.63,0.05882,0.0165
2000,22.84,0.05,0.0165
3000,33.22,0.03333,0.01599
4000,10.38,0.025,0.01275
5000,27.94,0.02,-0.003401
6000,12.11,0.01667,-0.006632
10000,19.2,0.01,0.004591
