Freq (Hz),Input (mV),Phasenversch (ms)
100,22.61,9.587
200,72.05,1.913
300,47.52,1.451
400,31.37,1.515
500,24.51,1.298
700,19.83,0.9235
850,19.44,0.767
1000,20.3,0.6786
1200,20.78,0.5969
1500,18.9,0.187
1700,18.6,0.4643
2000,18,0.4014
3000,16.83,0.3367
4000,23.46,0.03262
5000,19.29,0.06463
6000,25.55,0.06633
10000,16.79,0.02977
